2012-07-08T1200 0 oversatte meldinger, 0 antatte oversettelser, 1625 uoversatte meldinger.
2012-07-27T2030 513 oversatte meldinger, 1009 antatte oversettelser, 246 uoversatte meldinger.
2012-07-27T2217 555 oversatte meldinger, 966 antatte oversettelser, 247 uoversatte meldinger.
2012-07-27T2257 568 oversatte meldinger, 953 antatte oversettelser, 247 uoversatte meldinger.
2012-07-27T2335 572 oversatte meldinger, 950 antatte oversettelser, 246 uoversatte meldinger.
2012-07-28T0935 575 oversatte meldinger, 947 antatte oversettelser, 246 uoversatte meldinger.
2012-07-28T1130 576 oversatte meldinger, 946 antatte oversettelser, 246 uoversatte meldinger.
2012-07-28T1144 583 oversatte meldinger, 939 antatte oversettelser, 246 uoversatte meldinger.
2012-07-28T1308 586 oversatte meldinger, 937 antatte oversettelser, 245 uoversatte meldinger.
2012-07-28T1815 587 oversatte meldinger, 938 antatte oversettelser, 249 uoversatte meldinger.
2012-07-28T1830 592 oversatte meldinger, 934 antatte oversettelser, 248 uoversatte meldinger.
2012-07-28T1854 594 oversatte meldinger, 933 antatte oversettelser, 247 uoversatte meldinger.
2012-07-28T1939 595 oversatte meldinger, 933 antatte oversettelser, 246 uoversatte meldinger.
2012-07-28T1943 602 oversatte meldinger, 926 antatte oversettelser, 246 uoversatte meldinger.
2012-07-28T2147 611 oversatte meldinger, 918 antatte oversettelser, 245 uoversatte meldinger.
2012-07-28T2332 615 oversatte meldinger, 917 antatte oversettelser, 244 uoversatte meldinger.
2012-07-29T0725 616 oversatte meldinger, 916 antatte oversettelser, 244 uoversatte meldinger.
2012-07-29T0947 618 oversatte meldinger, 914 antatte oversettelser, 244 uoversatte meldinger.
2012-07-29T1025 622 oversatte meldinger, 910 antatte oversettelser, 244 uoversatte meldinger.
2012-07-29T2142 639 oversatte meldinger, 896 antatte oversettelser, 242 uoversatte meldinger.
2012-07-29T2243 644 oversatte meldinger, 895 antatte oversettelser, 240 uoversatte meldinger.
2012-07-30T1756 646 oversatte meldinger, 894 antatte oversettelser, 240 uoversatte meldinger.
2012-07-30T1841 649 oversatte meldinger, 891 antatte oversettelser, 240 uoversatte meldinger.
2012-07-30T2159 661 oversatte meldinger, 886 antatte oversettelser, 245 uoversatte meldinger.
2012-07-31T0921 662 oversatte meldinger, 885 antatte oversettelser, 245 uoversatte meldinger.
2012-07-31T1222 665 oversatte meldinger, 885 antatte oversettelser, 246 uoversatte meldinger.
2012-07-31T1408 667 oversatte meldinger, 884 antatte oversettelser, 245 uoversatte meldinger.
2012-07-31T1754 673 oversatte meldinger, 881 antatte oversettelser, 247 uoversatte meldinger.
2012-07-31T2235 675 oversatte meldinger, 880 antatte oversettelser, 246 uoversatte meldinger.
2012-07-31T2301 685 oversatte meldinger, 873 antatte oversettelser, 243 uoversatte meldinger.
2012-08-01T0759 695 oversatte meldinger, 863 antatte oversettelser, 243 uoversatte meldinger.
2012-08-01T0846 700 oversatte meldinger, 858 antatte oversettelser, 243 uoversatte meldinger.
2012-08-01T1335 701 oversatte meldinger, 857 antatte oversettelser, 243 uoversatte meldinger.
2012-08-02T0005 704 oversatte meldinger, 857 antatte oversettelser, 244 uoversatte meldinger.
2012-08-02T2117 710 oversatte meldinger, 854 antatte oversettelser, 252 uoversatte meldinger.
2012-08-02T2129 713 oversatte meldinger, 852 antatte oversettelser, 251 uoversatte meldinger.
2012-08-03T0007 714 oversatte meldinger, 851 antatte oversettelser, 251 uoversatte meldinger.
2012-08-03T1248 715 oversatte meldinger, 850 antatte oversettelser, 251 uoversatte meldinger.
2012-08-03T1547 717 oversatte meldinger, 848 antatte oversettelser, 251 uoversatte meldinger.
2012-08-03T1749 721 oversatte meldinger, 844 antatte oversettelser, 251 uoversatte meldinger.
2012-08-03T1916 723 oversatte meldinger, 843 antatte oversettelser, 250 uoversatte meldinger.
2012-08-03T1955 725 oversatte meldinger, 841 antatte oversettelser, 250 uoversatte meldinger.
2012-08-03T2119 729 oversatte meldinger, 840 antatte oversettelser, 247 uoversatte meldinger.
2012-08-03T2130 730 oversatte meldinger, 839 antatte oversettelser, 247 uoversatte meldinger.
2012-08-03T2210 732 oversatte meldinger, 839 antatte oversettelser, 249 uoversatte meldinger.
2012-08-03T2229 736 oversatte meldinger, 835 antatte oversettelser, 249 uoversatte meldinger.
2012-08-04T1341 740 oversatte meldinger, 831 antatte oversettelser, 249 uoversatte meldinger.
2012-08-04T1458 744 oversatte meldinger, 831 antatte oversettelser, 250 uoversatte meldinger.
2012-08-04T1506 763 oversatte meldinger, 814 antatte oversettelser, 248 uoversatte meldinger.
2012-08-04T1758 765 oversatte meldinger, 813 antatte oversettelser, 247 uoversatte meldinger.
2012-08-04T2103 765 oversatte meldinger, 813 antatte oversettelser, 252 uoversatte meldinger.
2012-08-05T0748 764 oversatte meldinger, 816 antatte oversettelser, 252 uoversatte meldinger.
2012-08-05T0754 767 oversatte meldinger, 813 antatte oversettelser, 252 uoversatte meldinger.
2012-08-05T1852 768 oversatte meldinger, 812 antatte oversettelser, 253 uoversatte meldinger.
2012-08-05T1928 770 oversatte meldinger, 811 antatte oversettelser, 252 uoversatte meldinger.
2012-08-05T1954 771 oversatte meldinger, 809 antatte oversettelser, 248 uoversatte meldinger.
2012-08-05T1956 777 oversatte meldinger, 803 antatte oversettelser, 248 uoversatte meldinger.
2012-08-05T2119 780 oversatte meldinger, 802 antatte oversettelser, 246 uoversatte meldinger.
2012-08-05T2136 781 oversatte meldinger, 802 antatte oversettelser, 248 uoversatte meldinger.
2012-08-05T2315 782 oversatte meldinger, 801 antatte oversettelser, 248 uoversatte meldinger.
2012-08-06T1048 784 oversatte meldinger, 799 antatte oversettelser, 248 uoversatte meldinger.
2012-08-06T1146 784 oversatte meldinger, 799 antatte oversettelser, 248 uoversatte meldinger.
2012-08-06T1252 790 oversatte meldinger, 794 antatte oversettelser, 247 uoversatte meldinger.
2012-08-06T1301 792 oversatte meldinger, 793 antatte oversettelser, 246 uoversatte meldinger.
2012-08-06T1304 793 oversatte meldinger, 792 antatte oversettelser, 246 uoversatte meldinger.
2012-08-06T1757 796 oversatte meldinger, 789 antatte oversettelser, 246 uoversatte meldinger.
2012-08-06T1935 802 oversatte meldinger, 784 antatte oversettelser, 245 uoversatte meldinger.
2012-08-06T2014 806 oversatte meldinger, 784 antatte oversettelser, 245 uoversatte meldinger.
2012-08-06T2025 809 oversatte meldinger, 784 antatte oversettelser, 245 uoversatte meldinger.
2012-08-06T2156 816 oversatte meldinger, 784 antatte oversettelser, 246 uoversatte meldinger.
2012-08-07T1114 817 oversatte meldinger, 783 antatte oversettelser, 246 uoversatte meldinger.
2012-08-07T1124 821 oversatte meldinger, 783 antatte oversettelser, 246 uoversatte meldinger.
2012-08-07T1139 823 oversatte meldinger, 783 antatte oversettelser, 247 uoversatte meldinger.
2012-08-07T1704 826 oversatte meldinger, 783 antatte oversettelser, 247 uoversatte meldinger.
2012-08-07T1907 829 oversatte meldinger, 781 antatte oversettelser, 246 uoversatte meldinger.
2012-08-07T1940 832 oversatte meldinger, 778 antatte oversettelser, 246 uoversatte meldinger.
2012-08-07T2004 834 oversatte meldinger, 776 antatte oversettelser, 246 uoversatte meldinger.
2012-08-07T2013 835 oversatte meldinger, 775 antatte oversettelser, 246 uoversatte meldinger.
2012-08-07T2352 838 oversatte meldinger, 775 antatte oversettelser, 243 uoversatte meldinger.
2012-08-08T0002 839 oversatte meldinger, 775 antatte oversettelser, 242 uoversatte meldinger.
2012-08-08T0823 841 oversatte meldinger, 774 antatte oversettelser, 241 uoversatte meldinger.
2012-08-08T2018 846 oversatte meldinger, 769 antatte oversettelser, 243 uoversatte meldinger.
2012-08-08T2042 850 oversatte meldinger, 765 antatte oversettelser, 243 uoversatte meldinger.
2012-08-08T2206 853 oversatte meldinger, 762 antatte oversettelser, 243 uoversatte meldinger.
2012-08-09T0825 857 oversatte meldinger, 760 antatte oversettelser, 241 uoversatte meldinger.
2012-08-09T0834 858 oversatte meldinger, 759 antatte oversettelser, 241 uoversatte meldinger.
2012-08-09T0953 859 oversatte meldinger, 758 antatte oversettelser, 241 uoversatte meldinger.
2012-08-09T2119 863 oversatte meldinger, 754 antatte oversettelser, 241 uoversatte meldinger.
2012-08-09T2204 872 oversatte meldinger, 747 antatte oversettelser, 239 uoversatte meldinger.
2012-08-10T0808 874 oversatte meldinger, 745 antatte oversettelser, 239 uoversatte meldinger.
2012-08-10T0902 876 oversatte meldinger, 743 antatte oversettelser, 239 uoversatte meldinger.
2012-08-10T1329 616 oversatte meldinger, 1005 antatte oversettelser, 238 uoversatte meldinger.
2012-08-10T1337 620 oversatte meldinger, 1001 antatte oversettelser, 238 uoversatte meldinger.
2012-08-10T1357 624 oversatte meldinger, 997 antatte oversettelser, 238 uoversatte meldinger.
2012-08-10T1430 625 oversatte meldinger, 997 antatte oversettelser, 241 uoversatte meldinger.
2012-08-10T1515 632 oversatte meldinger, 990 antatte oversettelser, 241 uoversatte meldinger.
2012-08-10T1755 640 oversatte meldinger, 982 antatte oversettelser, 241 uoversatte meldinger.
2012-08-10T1805 644 oversatte meldinger, 978 antatte oversettelser, 241 uoversatte meldinger.
2012-08-10T1924 656 oversatte meldinger, 967 antatte oversettelser, 240 uoversatte meldinger.
2012-08-10T1952 665 oversatte meldinger, 958 antatte oversettelser, 240 uoversatte meldinger.
2012-08-10T2006 680 oversatte meldinger, 944 antatte oversettelser, 239 uoversatte meldinger.
2012-08-10T2011 684 oversatte meldinger, 940 antatte oversettelser, 239 uoversatte meldinger.
2012-08-10T2027 696 oversatte meldinger, 928 antatte oversettelser, 239 uoversatte meldinger.
2012-08-10T2116 702 oversatte meldinger, 922 antatte oversettelser, 239 uoversatte meldinger.
2012-08-10T2217 702 oversatte meldinger, 922 antatte oversettelser, 240 uoversatte meldinger.
2012-08-10T2219 706 oversatte meldinger, 918 antatte oversettelser, 240 uoversatte meldinger.
2012-08-11T0724 727 oversatte meldinger, 897 antatte oversettelser, 240 uoversatte meldinger.
2012-08-11T0733 739 oversatte meldinger, 885 antatte oversettelser, 240 uoversatte meldinger.
2012-08-11T0741 743 oversatte meldinger, 881 antatte oversettelser, 240 uoversatte meldinger.
2012-08-11T0928 765 oversatte meldinger, 859 antatte oversettelser, 240 uoversatte meldinger.
2012-08-11T0936 773 oversatte meldinger, 851 antatte oversettelser, 240 uoversatte meldinger.
2012-08-11T1059 802 oversatte meldinger, 822 antatte oversettelser, 240 uoversatte meldinger.
2012-08-11T1106 814 oversatte meldinger, 810 antatte oversettelser, 240 uoversatte meldinger.
2012-08-11T1113 829 oversatte meldinger, 795 antatte oversettelser, 240 uoversatte meldinger.
2012-08-11T1200 843 oversatte meldinger, 781 antatte oversettelser, 240 uoversatte meldinger.
2012-08-11T1234 885 oversatte meldinger, 739 antatte oversettelser, 240 uoversatte meldinger.
2012-08-11T1239 886 oversatte meldinger, 739 antatte oversettelser, 239 uoversatte meldinger.
2012-08-11T1748 905 oversatte meldinger, 739 antatte oversettelser, 243 uoversatte meldinger.
2012-08-11T1807 909 oversatte meldinger, 735 antatte oversettelser, 243 uoversatte meldinger.
2012-08-11T1835 911 oversatte meldinger, 733 antatte oversettelser, 243 uoversatte meldinger.
2012-08-11T1953 915 oversatte meldinger, 731 antatte oversettelser, 241 uoversatte meldinger.
2012-08-11T2326 922 oversatte meldinger, 731 antatte oversettelser, 242 uoversatte meldinger.
2012-08-12T0750 927 oversatte meldinger, 731 antatte oversettelser, 242 uoversatte meldinger.
2012-08-12T0844 930 oversatte meldinger, 731 antatte oversettelser, 239 uoversatte meldinger.
2012-08-12T1742 936 oversatte meldinger, 730 antatte oversettelser, 237 uoversatte meldinger.
2012-08-12T1824 938 oversatte meldinger, 728 antatte oversettelser, 237 uoversatte meldinger.
2012-08-12T2301 951 oversatte meldinger, 729 antatte oversettelser, 237 uoversatte meldinger.
2012-08-12T2334 952 oversatte meldinger, 728 antatte oversettelser, 237 uoversatte meldinger.
2012-08-13T0755 953 oversatte meldinger, 727 antatte oversettelser, 237 uoversatte meldinger.
2012-08-13T0804 955 oversatte meldinger, 727 antatte oversettelser, 239 uoversatte meldinger.
2012-08-13T0903 958 oversatte meldinger, 727 antatte oversettelser, 239 uoversatte meldinger.
2012-08-13T1234 959 oversatte meldinger, 725 antatte oversettelser, 237 uoversatte meldinger.
2012-08-13T1929 964 oversatte meldinger, 725 antatte oversettelser, 238 uoversatte meldinger.
2012-08-13T2112 964 oversatte meldinger, 725 antatte oversettelser, 240 uoversatte meldinger.
2012-08-13T2251 965 oversatte meldinger, 725 antatte oversettelser, 241 uoversatte meldinger.
2012-08-14T0737 970 oversatte meldinger, 725 antatte oversettelser, 241 uoversatte meldinger.
2012-08-14T1052 974 oversatte meldinger, 726 antatte oversettelser, 248 uoversatte meldinger.
2012-08-14T1524 976 oversatte meldinger, 726 antatte oversettelser, 248 uoversatte meldinger.
2012-08-14T2353 981 oversatte meldinger, 726 antatte oversettelser, 250 uoversatte meldinger.
2012-08-15T0914 983 oversatte meldinger, 726 antatte oversettelser, 250 uoversatte meldinger.
2012-08-15T0929 983 oversatte meldinger, 726 antatte oversettelser, 251 uoversatte meldinger.
2012-08-15T1513 987 oversatte meldinger, 725 antatte oversettelser, 249 uoversatte meldinger.
2012-08-15T2009 998 oversatte meldinger, 719 antatte oversettelser, 244 uoversatte meldinger.
2012-08-15T2046 1002 oversatte meldinger, 716 antatte oversettelser, 243 uoversatte meldinger.
2012-08-15T2148 1007 oversatte meldinger, 711 antatte oversettelser, 243 uoversatte meldinger.
2012-08-16T1050 1007 oversatte meldinger, 711 antatte oversettelser, 243 uoversatte meldinger.
2012-08-16T2226 1014 oversatte meldinger, 708 antatte oversettelser, 239 uoversatte meldinger.
2012-08-16T2241 1015 oversatte meldinger, 708 antatte oversettelser, 239 uoversatte meldinger.
2012-08-17T0752 1017 oversatte meldinger, 708 antatte oversettelser, 239 uoversatte meldinger.
2012-08-17T0836 1019 oversatte meldinger, 707 antatte oversettelser, 238 uoversatte meldinger.
2012-08-17T1947 1021 oversatte meldinger, 707 antatte oversettelser, 238 uoversatte meldinger.
2012-08-18T0745 1025 oversatte meldinger, 707 antatte oversettelser, 238 uoversatte meldinger.
2012-08-18T1101 1027 oversatte meldinger, 705 antatte oversettelser, 238 uoversatte meldinger.
2012-08-18T1115 1029 oversatte meldinger, 703 antatte oversettelser, 238 uoversatte meldinger.
2012-08-18T1955 1030 oversatte meldinger, 703 antatte oversettelser, 240 uoversatte meldinger.
2012-08-19T1424 1062 oversatte meldinger, 672 antatte oversettelser, 235 uoversatte meldinger.
2012-08-19T1445 1042 oversatte meldinger, 695 antatte oversettelser, 236 uoversatte meldinger.
2012-08-19T1813 1065 oversatte meldinger, 672 antatte oversettelser, 236 uoversatte meldinger.
2012-08-19T2016 1068 oversatte meldinger, 671 antatte oversettelser, 234 uoversatte meldinger.
2012-08-19T2123 1069 oversatte meldinger, 671 antatte oversettelser, 233 uoversatte meldinger.
2012-08-19T2237 1070 oversatte meldinger, 671 antatte oversettelser, 233 uoversatte meldinger.
2012-08-20T2238 1082 oversatte meldinger, 671 antatte oversettelser, 255 uoversatte meldinger.
2012-08-20T2306 1082 oversatte meldinger, 671 antatte oversettelser, 257 uoversatte meldinger.
2012-08-22T0715 1084 oversatte meldinger, 669 antatte oversettelser, 257 uoversatte meldinger.
2012-08-23T0659 1088 oversatte meldinger, 668 antatte oversettelser, 254 uoversatte meldinger.
2012-08-23T2012 1092 oversatte meldinger, 668 antatte oversettelser, 262 uoversatte meldinger.
2012-08-23T2055 1096 oversatte meldinger, 665 antatte oversettelser, 261 uoversatte meldinger.
2012-08-23T2250 1101 oversatte meldinger, 665 antatte oversettelser, 261 uoversatte meldinger.
2012-08-23T2312 1103 oversatte meldinger, 663 antatte oversettelser, 261 uoversatte meldinger.
2012-08-23T2325 1115 oversatte meldinger, 663 antatte oversettelser, 249 uoversatte meldinger.
2012-08-24T1801 1122 oversatte meldinger, 661 antatte oversettelser, 249 uoversatte meldinger.
2012-08-24T1917 1128 oversatte meldinger, 656 antatte oversettelser, 248 uoversatte meldinger.
2012-08-24T1926 1130 oversatte meldinger, 656 antatte oversettelser, 246 uoversatte meldinger.
2012-08-24T1939 1132 oversatte meldinger, 654 antatte oversettelser, 246 uoversatte meldinger.
2012-08-24T2306 1142 oversatte meldinger, 654 antatte oversettelser, 251 uoversatte meldinger.
2012-08-24T2338 1147 oversatte meldinger, 654 antatte oversettelser, 256 uoversatte meldinger.
2012-08-25T0848 1154 oversatte meldinger, 652 antatte oversettelser, 259 uoversatte meldinger.
2012-08-25T1300 1165 oversatte meldinger, 652 antatte oversettelser, 259 uoversatte meldinger.
2012-08-25T1600 1168 oversatte meldinger, 652 antatte oversettelser, 262 uoversatte meldinger.
2012-08-25T2000 1174 oversatte meldinger, 652 antatte oversettelser, 263 uoversatte meldinger.
2012-08-25T2016 1179 oversatte meldinger, 650 antatte oversettelser, 260 uoversatte meldinger.
2012-08-26T0049 1182 oversatte meldinger, 650 antatte oversettelser, 262 uoversatte meldinger.
2012-08-26T0804 1183 oversatte meldinger, 650 antatte oversettelser, 261 uoversatte meldinger.
2012-08-26T2029 1186 oversatte meldinger, 650 antatte oversettelser, 258 uoversatte meldinger.
2012-08-26T2329 1188 oversatte meldinger, 649 antatte oversettelser, 257 uoversatte meldinger.
2012-08-27T1127 1189 oversatte meldinger, 648 antatte oversettelser, 257 uoversatte meldinger.
2012-08-27T1959 1198 oversatte meldinger, 644 antatte oversettelser, 255 uoversatte meldinger.
2012-08-27T2013 1200 oversatte meldinger, 643 antatte oversettelser, 254 uoversatte meldinger.
2012-08-27T2125 1208 oversatte meldinger, 642 antatte oversettelser, 247 uoversatte meldinger.
2012-08-28T1627 1212 oversatte meldinger, 638 antatte oversettelser, 247 uoversatte meldinger.
2012-08-28T1632 1215 oversatte meldinger, 635 antatte oversettelser, 247 uoversatte meldinger.
2012-08-28T1706 1223 oversatte meldinger, 635 antatte oversettelser, 239 uoversatte meldinger.
2012-08-28T1820 1224 oversatte meldinger, 635 antatte oversettelser, 238 uoversatte meldinger.
2012-08-28T2103 1225 oversatte meldinger, 635 antatte oversettelser, 237 uoversatte meldinger.
2012-08-28T2231 1231 oversatte meldinger, 635 antatte oversettelser, 237 uoversatte meldinger.
2012-08-29T0801 1232 oversatte meldinger, 634 antatte oversettelser, 237 uoversatte meldinger.
2012-08-29T1224 1248 oversatte meldinger, 626 antatte oversettelser, 229 uoversatte meldinger.
2012-08-29T1349 1249 oversatte meldinger, 626 antatte oversettelser, 228 uoversatte meldinger.
2012-08-29T2105 1251 oversatte meldinger, 625 antatte oversettelser, 227 uoversatte meldinger.
2012-08-29T2156 1252 oversatte meldinger, 624 antatte oversettelser, 227 uoversatte meldinger.
2012-08-29T2257 1252 oversatte meldinger, 734 antatte oversettelser, 117 uoversatte meldinger.
2012-08-30T0801 1258 oversatte meldinger, 729 antatte oversettelser, 116 uoversatte meldinger.
2012-08-30T0946 1259 oversatte meldinger, 729 antatte oversettelser, 116 uoversatte meldinger.
2012-08-30T1237 1261 oversatte meldinger, 727 antatte oversettelser, 116 uoversatte meldinger.
2012-08-30T1243 1272 oversatte meldinger, 717 antatte oversettelser, 115 uoversatte meldinger.
2012-08-30T1248 1276 oversatte meldinger, 713 antatte oversettelser, 115 uoversatte meldinger.
2012-08-30T1857 1279 oversatte meldinger, 713 antatte oversettelser, 120 uoversatte meldinger.
2012-08-30T1945 1282 oversatte meldinger, 710 antatte oversettelser, 120 uoversatte meldinger.
2012-08-30T2046 1286 oversatte meldinger, 711 antatte oversettelser, 130 uoversatte meldinger.
2012-08-30T2122 1289 oversatte meldinger, 712 antatte oversettelser, 134 uoversatte meldinger.
2012-08-30T2225 1290 oversatte meldinger, 730 antatte oversettelser, 115 uoversatte meldinger.
2012-08-30T2250 1292 oversatte meldinger, 728 antatte oversettelser, 115 uoversatte meldinger.
2012-08-30T2311 1294 oversatte meldinger, 726 antatte oversettelser, 115 uoversatte meldinger.
2012-08-30T2354 1294 oversatte meldinger, 726 antatte oversettelser, 117 uoversatte meldinger.
2012-08-31T1117 1299 oversatte meldinger, 726 antatte oversettelser, 123 uoversatte meldinger.
2012-08-31T1125 1303 oversatte meldinger, 722 antatte oversettelser, 123 uoversatte meldinger.
2012-08-31T2208 1304 oversatte meldinger, 722 antatte oversettelser, 125 uoversatte meldinger.
2012-08-31T2229 1305 oversatte meldinger, 722 antatte oversettelser, 129 uoversatte meldinger.
2012-08-31T2354 1311 oversatte meldinger, 716 antatte oversettelser, 129 uoversatte meldinger.
2012-09-01T0851 1313 oversatte meldinger, 714 antatte oversettelser, 129 uoversatte meldinger.
2012-09-01T1524 1315 oversatte meldinger, 713 antatte oversettelser, 128 uoversatte meldinger.
2012-09-01T1549 1317 oversatte meldinger, 711 antatte oversettelser, 128 uoversatte meldinger.
2012-09-01T2003 1320 oversatte meldinger, 708 antatte oversettelser, 128 uoversatte meldinger.
2012-09-01T2101 1321 oversatte meldinger, 710 antatte oversettelser, 139 uoversatte meldinger.
