2012-07-08T1200 0 oversatte meldinger, 0 antatte oversettelser, 1625 uoversatte meldinger.
2012-07-27T2030 513 oversatte meldinger, 1009 antatte oversettelser, 246 uoversatte meldinger.
2012-07-27T2217 555 oversatte meldinger, 966 antatte oversettelser, 247 uoversatte meldinger.
2012-07-27T2257 568 oversatte meldinger, 953 antatte oversettelser, 247 uoversatte meldinger.
2012-07-27T2335 572 oversatte meldinger, 950 antatte oversettelser, 246 uoversatte meldinger.
2012-07-28T0935 575 oversatte meldinger, 947 antatte oversettelser, 246 uoversatte meldinger.
2012-07-28T1130 576 oversatte meldinger, 946 antatte oversettelser, 246 uoversatte meldinger.
2012-07-28T1144 583 oversatte meldinger, 939 antatte oversettelser, 246 uoversatte meldinger.
2012-07-28T1308 586 oversatte meldinger, 937 antatte oversettelser, 245 uoversatte meldinger.
2012-07-28T1815 587 oversatte meldinger, 938 antatte oversettelser, 249 uoversatte meldinger.
2012-07-28T1830 592 oversatte meldinger, 934 antatte oversettelser, 248 uoversatte meldinger.
2012-07-28T1854 594 oversatte meldinger, 933 antatte oversettelser, 247 uoversatte meldinger.
2012-07-28T1939 595 oversatte meldinger, 933 antatte oversettelser, 246 uoversatte meldinger.
2012-07-28T1943 602 oversatte meldinger, 926 antatte oversettelser, 246 uoversatte meldinger.
2012-07-28T2147 611 oversatte meldinger, 918 antatte oversettelser, 245 uoversatte meldinger.
2012-07-28T2332 615 oversatte meldinger, 917 antatte oversettelser, 244 uoversatte meldinger.
2012-07-29T0725 616 oversatte meldinger, 916 antatte oversettelser, 244 uoversatte meldinger.
2012-07-29T0947 618 oversatte meldinger, 914 antatte oversettelser, 244 uoversatte meldinger.
2012-07-29T1025 622 oversatte meldinger, 910 antatte oversettelser, 244 uoversatte meldinger.
2012-07-29T2142 639 oversatte meldinger, 896 antatte oversettelser, 242 uoversatte meldinger.
2012-07-29T2243 644 oversatte meldinger, 895 antatte oversettelser, 240 uoversatte meldinger.
2012-07-30T1756 646 oversatte meldinger, 894 antatte oversettelser, 240 uoversatte meldinger.
2012-07-30T1841 649 oversatte meldinger, 891 antatte oversettelser, 240 uoversatte meldinger.
2012-07-30T2159 661 oversatte meldinger, 886 antatte oversettelser, 245 uoversatte meldinger.
2012-07-31T0921 662 oversatte meldinger, 885 antatte oversettelser, 245 uoversatte meldinger.
2012-07-31T1222 665 oversatte meldinger, 885 antatte oversettelser, 246 uoversatte meldinger.
2012-07-31T1408 667 oversatte meldinger, 884 antatte oversettelser, 245 uoversatte meldinger.
2012-07-31T1754 673 oversatte meldinger, 881 antatte oversettelser, 247 uoversatte meldinger.
2012-07-31T2235 675 oversatte meldinger, 880 antatte oversettelser, 246 uoversatte meldinger.
2012-07-31T2301 685 oversatte meldinger, 873 antatte oversettelser, 243 uoversatte meldinger.
2012-08-01T0759 695 oversatte meldinger, 863 antatte oversettelser, 243 uoversatte meldinger.
2012-08-01T0846 700 oversatte meldinger, 858 antatte oversettelser, 243 uoversatte meldinger.
2012-08-01T1335 701 oversatte meldinger, 857 antatte oversettelser, 243 uoversatte meldinger.
2012-08-02T0005 704 oversatte meldinger, 857 antatte oversettelser, 244 uoversatte meldinger.
2012-08-02T2117 710 oversatte meldinger, 854 antatte oversettelser, 252 uoversatte meldinger.
2012-08-02T2129 713 oversatte meldinger, 852 antatte oversettelser, 251 uoversatte meldinger.
2012-08-03T0007 714 oversatte meldinger, 851 antatte oversettelser, 251 uoversatte meldinger.
2012-08-03T1248 715 oversatte meldinger, 850 antatte oversettelser, 251 uoversatte meldinger.
2012-08-03T1547 717 oversatte meldinger, 848 antatte oversettelser, 251 uoversatte meldinger.
2012-08-03T1749 721 oversatte meldinger, 844 antatte oversettelser, 251 uoversatte meldinger.
2012-08-03T1916 723 oversatte meldinger, 843 antatte oversettelser, 250 uoversatte meldinger.
2012-08-03T1955 725 oversatte meldinger, 841 antatte oversettelser, 250 uoversatte meldinger.
2012-08-03T2119 729 oversatte meldinger, 840 antatte oversettelser, 247 uoversatte meldinger.
2012-08-03T2130 730 oversatte meldinger, 839 antatte oversettelser, 247 uoversatte meldinger.
2012-08-03T2210 732 oversatte meldinger, 839 antatte oversettelser, 249 uoversatte meldinger.
2012-08-03T2229 736 oversatte meldinger, 835 antatte oversettelser, 249 uoversatte meldinger.
2012-08-04T1341 740 oversatte meldinger, 831 antatte oversettelser, 249 uoversatte meldinger.
2012-08-04T1458 744 oversatte meldinger, 831 antatte oversettelser, 250 uoversatte meldinger.
2012-08-04T1506 763 oversatte meldinger, 814 antatte oversettelser, 248 uoversatte meldinger.
2012-08-04T1758 765 oversatte meldinger, 813 antatte oversettelser, 247 uoversatte meldinger.
2012-08-04T2103 765 oversatte meldinger, 813 antatte oversettelser, 252 uoversatte meldinger.
2012-08-05T0748 764 oversatte meldinger, 816 antatte oversettelser, 252 uoversatte meldinger.
2012-08-05T0754 767 oversatte meldinger, 813 antatte oversettelser, 252 uoversatte meldinger.
2012-08-05T1852 768 oversatte meldinger, 812 antatte oversettelser, 253 uoversatte meldinger.
2012-08-05T1928 770 oversatte meldinger, 811 antatte oversettelser, 252 uoversatte meldinger.
2012-08-05T1954 771 oversatte meldinger, 809 antatte oversettelser, 248 uoversatte meldinger.
2012-08-05T1956 777 oversatte meldinger, 803 antatte oversettelser, 248 uoversatte meldinger.
2012-08-05T2119 780 oversatte meldinger, 802 antatte oversettelser, 246 uoversatte meldinger.
2012-08-05T2136 781 oversatte meldinger, 802 antatte oversettelser, 248 uoversatte meldinger.
2012-08-05T2315 782 oversatte meldinger, 801 antatte oversettelser, 248 uoversatte meldinger.
2012-08-06T1048 784 oversatte meldinger, 799 antatte oversettelser, 248 uoversatte meldinger.
